ID,target
000137c73,9163474.987263158
00021489f,4743698.997473685
0004d7953,5938485.0501052635
00056a333,7033311.804526315
00056d8eb,7997418.184947369
0005fc190,6261490.258842104
000787e86,6673000.476210528
0008510a0,4184245.0216842117
000895faf,7246467.2930526305
000986fba,5971797.793578949
0009efcc5,6664248.788421052
000dd8f00,5753934.035052632
000e1cdc2,4665779.125052632
00103739c,5172368.780210525
00134b367,8004413.851263158
001788d0d,8535193.458421052
0019c8ad7,5812446.039894736
001a267b9,6092783.533368422
001a85486,4813194.265263159
001c4de06,10438957.243473683
001f9014b,3906807.0626315787
00216fb94,5008678.514421053
00235690e,6595004.578
00240739d,4521449.347157895
0024c3747,5354150.626526317
00297052d,11397956.949789472
002ab8f85,6547734.544526314
002bed5c0,5148366.532947369
002bf3974,7442425.814421053
002d23a26,6941436.143684209
002f27de9,6557956.090000001
0030d8bb4,8203577.240947367
003146acd,2413917.1344210524
003223263,8138340.664210526
00335575e,20248909.956842095
00337cf9d,6945537.988
003394397,4854982.823578946
0036358a3,5588696.967368421
003770d30,6382414.920526315
003bed5ea,5674007.828000001
003ea6427,7629726.533263161
003ef8132,7215964.034842106
003fd1723,10624698.872315789
0041861b4,3220142.2929473687
0042b718b,7868005.831263159
004381d8f,7542064.870631578
0043ca764,6302781.503789472
004486837,3669696.140526315
0045c123e,4222528.822210527
0048915c6,5316764.536315789
004ab9a09,8042765.78968421
004b2e1c9,9080777.518736843
004c54732,5067612.607157894
004cdefce,10335610.050105264
004dd971b,10293912.643052632
004f9329b,4661578.930842105
004fd2bca,2682951.169473684
0054bfedb,6780263.187157895
0054ec58a,6693465.766631579
00551f45d,12137641.218842104
005777b4c,12096275.789578944
00578d6ea,6781466.983999999
005802488,8436917.067789475
0059833b6,19721679.147684205
005a70085,7168482.240842107
005b148a0,3218611.1109473687
005c28df4,6689634.7115789475
005f8dc26,5557142.4810526315
00603c202,8167233.85968421
006049609,5625288.962
00612f47e,2706361.286421053
00647a57f,7229917.443578947
0065853ee,3486533.8596842107
006589d5e,4210960.701894737
006598823,12582620.209894737
0065c093c,9089950.842947368
006738351,9867975.639052633
006a0c6a8,5035688.070105262
006e9efe6,19738048.32926316
006f029d3,4057968.421157895
0070f35a2,7733296.341052633
007135f85,3318189.5657894732
007285433,3798015.789263158
00735e101,3456238.4793684212
0074ecf4e,6208372.681789474
007635fa9,3642980.877052632
007723613,4556009.356842105
007867da9,2673949.590526316
0078bfbd6,6022711.328210526
0078ce229,2689572.3975789477
007a89d50,5109864.912421052
007d43dfa,9771738.469052631
007ee9e05,8838103.05757895
007ffeae2,6536248.9807368405
00835c85c,8327132.3556842115
0084b08f1,7751605.63463158
0087fb290,2369463.040842105
0088a96bd,4724940.075368421
008ac4292,6397282.498210527
008d8cca8,10644196.503789473
008e07b8c,7245577.180421053
008e5e25a,6855147.385052632
0094edcdb,2968895.8103157897
00950141c,7135685.526210526
009566ef1,5025533.4753684215
0095c81d4,2825470.9355789474
0097a6ed4,2725395.664210526
0098fef9a,5066970.256842106
009b321ec,8399969.574
009cd681e,8143791.308736841
009f34f86,5383357.017578947
009f35cd3,4472854.068947368
009f65109,4279620.763578947
00a19014a,7378485.613999998
00a27e76a,3029758.980842105
00a3b6ef7,5768164.536210526
00a427603,6661172.353578947
00a6dc8be,11218212.030210527
00a811734,9748038.79694737
00a8f58a7,2532194.6196842105
00aaae151,8198294.060105262
00ab17f67,7499225.674526316
00ac2d3a5,6741549.736842104
00adab1b6,3643254.8357894733
00aef0d56,2470720.935473684
00b0b06c4,2723019.7575789476
00b0e2303,6664962.439263156
00b1fbbc9,8923561.720842108
00b43e0c1,7931359.440210524
00b7190a8,6175657.894736842
00b722e1b,5938329.198
00bba815f,10407074.786842106
00bbb1c42,9128536.512
00bc2b665,5248968.461473685
00bc35689,3612168.516842104
00be23f52,5888559.666
00be24ac5,9670519.999789475
00bfd0f70,9648953.759263156
00c02f73e,8601152.01336842
